File,ChangeType,FileHuman,WorkingDir,PrevName,severity,severityIcon
staticresources/FullCalendar/lib/locales/hy-am.js,A,StaticResource FullCalendar/lib/locales/hy-am.js,,,log,📰
staticresources/FullCalendar/lib/locales/id.js,A,StaticResource FullCalendar/lib/locales/id.js,,,log,📰
staticresources/FullCalendar/lib/locales/is.js,A,StaticResource FullCalendar/lib/locales/is.js,,,log,📰
staticresources/FullCalendar/lib/locales/it.js,A,StaticResource FullCalendar/lib/locales/it.js,,,log,📰
staticresources/FullCalendar/lib/locales/ja.js,A,StaticResource FullCalendar/lib/locales/ja.js,,,log,📰
staticresources/FullCalendar/lib/locales/ka.js,A,StaticResource FullCalendar/lib/locales/ka.js,,,log,📰
staticresources/FullCalendar/lib/locales/kk.js,A,StaticResource FullCalendar/lib/locales/kk.js,,,log,📰
staticresources/FullCalendar/lib/locales/km.js,A,StaticResource FullCalendar/lib/locales/km.js,,,log,📰
staticresources/FullCalendar/lib/locales/ko.js,A,StaticResource FullCalendar/lib/locales/ko.js,,,log,📰
staticresources/FullCalendar/lib/locales/ku.js,A,StaticResource FullCalendar/lib/locales/ku.js,,,log,📰
staticresources/FullCalendar/lib/locales/lb.js,A,StaticResource FullCalendar/lib/locales/lb.js,,,log,📰
staticresources/FullCalendar/lib/locales/lt.js,A,StaticResource FullCalendar/lib/locales/lt.js,,,log,📰
staticresources/FullCalendar/lib/locales/lv.js,A,StaticResource FullCalendar/lib/locales/lv.js,,,log,📰
staticresources/FullCalendar/lib/locales/mk.js,A,StaticResource FullCalendar/lib/locales/mk.js,,,log,📰
staticresources/FullCalendar/lib/locales/ms.js,A,StaticResource FullCalendar/lib/locales/ms.js,,,log,📰
staticresources/FullCalendar/lib/locales/nb.js,A,StaticResource FullCalendar/lib/locales/nb.js,,,log,📰
staticresources/FullCalendar/lib/locales/ne.js,A,StaticResource FullCalendar/lib/locales/ne.js,,,log,📰
staticresources/FullCalendar/lib/locales/nl.js,A,StaticResource FullCalendar/lib/locales/nl.js,,,log,📰
staticresources/FullCalendar/lib/locales/nn.js,A,StaticResource FullCalendar/lib/locales/nn.js,,,log,📰
staticresources/FullCalendar/lib/locales/pl.js,A,StaticResource FullCalendar/lib/locales/pl.js,,,log,📰
staticresources/FullCalendar/lib/locales/pt-br.js,A,StaticResource FullCalendar/lib/locales/pt-br.js,,,log,📰
staticresources/FullCalendar/lib/locales/pt.js,A,StaticResource FullCalendar/lib/locales/pt.js,,,log,📰
staticresources/FullCalendar/lib/locales/ro.js,A,StaticResource FullCalendar/lib/locales/ro.js,,,log,📰
staticresources/FullCalendar/lib/locales/ru.js,A,StaticResource FullCalendar/lib/locales/ru.js,,,log,📰
staticresources/FullCalendar/lib/locales/si-lk.js,A,StaticResource FullCalendar/lib/locales/si-lk.js,,,log,📰
staticresources/FullCalendar/lib/locales/sk.js,A,StaticResource FullCalendar/lib/locales/sk.js,,,log,📰
staticresources/FullCalendar/lib/locales/sl.js,A,StaticResource FullCalendar/lib/locales/sl.js,,,log,📰
staticresources/FullCalendar/lib/locales/sm.js,A,StaticResource FullCalendar/lib/locales/sm.js,,,log,📰
staticresources/FullCalendar/lib/locales/sq.js,A,StaticResource FullCalendar/lib/locales/sq.js,,,log,📰
staticresources/FullCalendar/lib/locales/sr-cyrl.js,A,StaticResource FullCalendar/lib/locales/sr-cyrl.js,,,log,📰
staticresources/FullCalendar/lib/locales/sr.js,A,StaticResource FullCalendar/lib/locales/sr.js,,,log,📰
staticresources/FullCalendar/lib/locales/sv.js,A,StaticResource FullCalendar/lib/locales/sv.js,,,log,📰
staticresources/FullCalendar/lib/locales/ta-in.js,A,StaticResource FullCalendar/lib/locales/ta-in.js,,,log,📰
staticresources/FullCalendar/lib/locales/th.js,A,StaticResource FullCalendar/lib/locales/th.js,,,log,📰
staticresources/FullCalendar/lib/locales/tr.js,A,StaticResource FullCalendar/lib/locales/tr.js,,,log,📰
staticresources/FullCalendar/lib/locales/ug.js,A,StaticResource FullCalendar/lib/locales/ug.js,,,log,📰
staticresources/FullCalendar/lib/locales/uk.js,A,StaticResource FullCalendar/lib/locales/uk.js,,,log,📰
staticresources/FullCalendar/lib/locales/uz.js,A,StaticResource FullCalendar/lib/locales/uz.js,,,log,📰
staticresources/FullCalendar/lib/locales/vi.js,A,StaticResource FullCalendar/lib/locales/vi.js,,,log,📰
staticresources/FullCalendar/lib/locales/zh-cn.js,A,StaticResource FullCalendar/lib/locales/zh-cn.js,,,log,📰
staticresources/FullCalendar/lib/locales/zh-tw.js,A,StaticResource FullCalendar/lib/locales/zh-tw.js,,,log,📰
staticresources/FullCalendar/lib/main.css,A,StaticResource FullCalendar/lib/main.css,,,log,📰
staticresources/FullCalendar/lib/main.js,A,StaticResource FullCalendar/lib/main.js,,,log,📰
staticresources/FullCalendar/lib/main.min.css,A,StaticResource FullCalendar/lib/main.min.css,,,log,📰
staticresources/FullCalendar/lib/main.min.js,A,StaticResource FullCalendar/lib/main.min.js,,,log,📰
tabs/Error_Log__c.tab-meta.xml,A,CustomTab Error_Log__c,,,log,📰
topicsForObjects/Error_Log__c.topicsForObjects-meta.xml,A,TopicsForObjects Error_Log__c,,,log,📰
triggers/ATAKPersonnelTrigger.trigger,A,ApexTrigger ATAKPersonnelTrigger,,,log,📰
triggers/ATAKPersonnelTrigger.trigger-meta.xml,A,ApexTrigger ATAKPersonnelTrigger,,,log,📰
triggers/ContentDocumentTrigger.trigger,A,ApexTrigger ContentDocumentTrigger,,,log,📰
triggers/ContentDocumentTrigger.trigger-meta.xml,A,ApexTrigger ContentDocumentTrigger,,,log,📰
manifest/package-all-org-items.xml," ",manifest/package-all-org-items.xml,M,,log,📰
manifest/package-backup-items.xml," ",manifest/package-backup-items.xml,M,,log,📰
