File,ChangeType,FileHuman,WorkingDir,PrevName,severity,severityIcon
profiles/Chatter Free User.profile-meta.xml," ",Profile Chatter Free User,M,,log,📰
profiles/Chatter Moderator User.profile-meta.xml," ",Profile Chatter Moderator User,M,,log,📰
profiles/Contract Manager %28custom%29.profile-meta.xml," ",Profile Contract Manager %28custom%29,M,,log,📰
profiles/ContractManager.profile-meta.xml," ",Profile ContractManager,M,,log,📰
profiles/Customer Community Plus User.profile-meta.xml," ",Profile Customer Community Plus User,M,,log,📰
profiles/External Operator.profile-meta.xml," ",Profile External Operator,M,,log,📰
profiles/Guest License User.profile-meta.xml," ",Profile Guest License User,M,,log,📰
profiles/Identity User.profile-meta.xml," ",Profile Identity User,M,,log,📰
profiles/Manager.profile-meta.xml," ",Profile Manager,M,,log,📰
profiles/MarketingProfile.profile-meta.xml," ",Profile MarketingProfile,M,,log,📰
profiles/Minimum Access - API Only Integrations.profile-meta.xml," ",Profile Minimum Access - API Only Integrations,M,,log,📰
profiles/Minimum Access - Salesforce.profile-meta.xml," ",Profile Minimum Access - Salesforce,M,,log,📰
profiles/Operator.profile-meta.xml," ",Profile Operator,M,,log,📰
profiles/Partner Community User.profile-meta.xml," ",Profile Partner Community User,M,,log,📰
profiles/Read Only.profile-meta.xml," ",Profile Read Only,M,,log,📰
profiles/Sales Insights Integration User.profile-meta.xml," ",Profile Sales Insights Integration User,M,,log,📰
profiles/Salesforce API Only System Integrations.profile-meta.xml," ",Profile Salesforce API Only System Integrations,M,,log,📰
profiles/SolutionManager.profile-meta.xml," ",Profile SolutionManager,M,,log,📰
profiles/Standard.profile-meta.xml," ",Profile Standard,M,,log,📰
quickActions/Account.Create_Quick_Quote.quickAction-meta.xml,A,QuickAction Account.Create_Quick_Quote,,,log,📰
quickActions/Opportunity.Quote_Admin.quickAction-meta.xml,A,QuickAction Opportunity.Quote_Admin,,,log,📰
quickActions/ServiceContract.Create_Service_Contract.quickAction-meta.xml," ",QuickAction ServiceContract.Create_Service_Contract,M,,log,📰
quickActions/WorkOrder.Depot_Visit_Card_Information.quickAction-meta.xml,A,QuickAction WorkOrder.Depot_Visit_Card_Information,,,log,📰
quickActions/WorkOrder.Goodwill_Card_Information.quickAction-meta.xml,A,QuickAction WorkOrder.Goodwill_Card_Information,,,log,📰
quickActions/WorkOrder.Rework_Card_Information.quickAction-meta.xml,A,QuickAction WorkOrder.Rework_Card_Information,,,log,📰
quickActions/WorkOrder.Shop_Visit_Card_Information.quickAction-meta.xml,A,QuickAction WorkOrder.Shop_Visit_Card_Information,,,log,📰
quickActions/WorkOrder.Waste_Visit_Card_Information.quickAction-meta.xml,A,QuickAction WorkOrder.Waste_Visit_Card_Information,,,log,📰
reportTypes/Accounts_with_Work_Orders.reportType-meta.xml," ",ReportType Accounts_with_Work_Orders,M,,log,📰
reportTypes/Assets_with_Work_Orders_and_Service_Appointments.reportType-meta.xml," ",ReportType Assets_with_Work_Orders_and_Service_Appointments,M,,log,📰
reportTypes/Maintenance_Plans_with_Maintenance_Assets.reportType-meta.xml," ",ReportType Maintenance_Plans_with_Maintenance_Assets,M,,log,📰
reportTypes/Opportunities_with_Historical_Trending.reportType-meta.xml," ",ReportType Opportunities_with_Historical_Trending,M,,log,📰
reportTypes/Service_Appointments.reportType-meta.xml," ",ReportType Service_Appointments,M,,log,📰
reportTypes/Service_Appointments_with_Service_Resources.reportType-meta.xml," ",ReportType Service_Appointments_with_Service_Resources,M,,log,📰
reportTypes/Service_Contracts_with_Work_Orders.reportType-meta.xml," ",ReportType Service_Contracts_with_Work_Orders,M,,log,📰
reportTypes/Service_contracts.reportType-meta.xml,A,ReportType Service_contracts,,,log,📰
reportTypes/Work_Order_W_SA_and_Service_Resource.reportType-meta.xml," ",ReportType Work_Order_W_SA_and_Service_Resource,M,,log,📰
reportTypes/Work_Orders.reportType-meta.xml," ",ReportType Work_Orders,M,,log,📰
reportTypes/Work_Orders_w_Time_Sheets_Entries.reportType-meta.xml,A,ReportType Work_Orders_w_Time_Sheets_Entries,,,log,📰
reportTypes/Work_Orders_with_Work_Plans_Steps.reportType-meta.xml,A,ReportType Work_Orders_with_Work_Plans_Steps,,,log,📰
reports/BusienssSupport/All_TS_This_Month_Starting_Allowance_7BQ.report-meta.xml,A,Report BusienssSupport/All_TS_This_Month_Starting_Allowance_7BQ,,,log,📰
reports/BusienssSupport/All_TS_This_Month_Urgent_Intervention_eZH.report-meta.xml,A,Report BusienssSupport/All_TS_This_Month_Urgent_Intervention_eZH,,,log,📰
reports/BusienssSupport/All_Timesheets_This_Month_1gH.report-meta.xml," ",Report BusienssSupport/All_Timesheets_This_Month_1gH,M,,log,📰
reports/BusienssSupport/All_Timesheets_to_be_approved_5Y0.report-meta.xml," ",Report BusienssSupport/All_Timesheets_to_be_approved_5Y0,M,,log,📰
reports/InvoicingDashboard/Vorderingst_Completed_Current_Month_oUE.report-meta.xml," ",Report InvoicingDashboard/Vorderingst_Completed_Current_Month_oUE,M,,log,📰
reports/Management/Actual_Duration_vs_Time_Sheet_Entry_Kvt.report-meta.xml,A,Report Management/Actual_Duration_vs_Time_Sheet_Entry_Kvt,,,log,📰
reports/Management/Actual_Duration_vs_Time_Sheet_Year_F7J.report-meta.xml,A,Report Management/Actual_Duration_vs_Time_Sheet_Year_F7J,,,log,📰
reports/Management/Contract_Renewal_Overview_br2.report-meta.xml,A,Report Management/Contract_Renewal_Overview_br2,,,log,📰
reports/Management/Opportunities_close_Date_Next_12_Months_KRN.report-meta.xml,A,Report Management/Opportunities_close_Date_Next_12_Months_KRN,,,log,📰
reports/Management/Scheduled_Vs_Actual_Time_This_Month_4p4.report-meta.xml,A,Report Management/Scheduled_Vs_Actual_Time_This_Month_4p4,,,log,📰
reports/Management/Scheduled_Vs_Actual_Time_This_Year_kOc.report-meta.xml,A,Report Management/Scheduled_Vs_Actual_Time_This_Year_kOc,,,log,📰
reports/Management/Service_contract_Renewal_Next_90_days_H3Q.report-meta.xml,A,Report Management/Service_contract_Renewal_Next_90_days_H3Q,,,log,📰
reports/Management/Time_Logged_Per_client_This_Month_1FK.report-meta.xml,A,Report Management/Time_Logged_Per_client_This_Month_1FK,,,log,📰
reports/Management/Time_Logged_Per_client_This_Year_1Ks.report-meta.xml,A,Report Management/Time_Logged_Per_client_This_Year_1Ks,,,log,📰
reports/Management/Travel_Time_this_Minth_yH1.report-meta.xml,A,Report Management/Travel_Time_this_Minth_yH1,,,log,📰
reports/Management/Travel_Time_this_Year_skj.report-meta.xml,A,Report Management/Travel_Time_this_Year_skj,,,log,📰
reports/Management/Work_Orders_Next_12_Months_3uX.report-meta.xml,A,Report Management/Work_Orders_Next_12_Months_3uX,,,log,📰
reports/Management/Work_Steps_not_done_This_Month_jvJ.report-meta.xml,A,Report Management/Work_Steps_not_done_This_Month_jvJ,,,log,📰
reports/Management/Work_Steps_not_done_This_Year_HM7.report-meta.xml,A,Report Management/Work_Steps_not_done_This_Year_HM7,,,log,📰
settings/EmailAdministration.settings-meta.xml," ",Settings EmailAdministration,M,,log,📰
settings/Forecasting.settings-meta.xml," ",Settings Forecasting,M,,log,📰
settings/ForecastingObjectList.settings-meta.xml," ",Settings ForecastingObjectList,M,,log,📰
settings/Quote.settings-meta.xml," ",Settings Quote,M,,log,📰
settings/Search.settings-meta.xml," ",Settings Search,M,,log,📰
sharingRules/ers_datatableConfig__c.sharingRules-meta.xml,A,SharingRules ers_datatableConfig__c,,,log,📰
standardValueSets/Industry.standardValueSet-meta.xml," ",StandardValueSet Industry,M,,log,📰
standardValueSets/LeadStatus.standardValueSet-meta.xml," ",StandardValueSet LeadStatus,M,,log,📰
staticresources/ers_customLightningDatatableStyles.css,A,StaticResource ers_customLightningDatatableStyles.css,,,log,📰
staticresources/ers_customLightningDatatableStyles.resource-meta.xml,A,StaticResource ers_customLightningDatatableStyles,,,log,📰
tabs/ers_datatableConfig__c.tab-meta.xml,A,CustomTab ers_datatableConfig__c,,,log,📰
topicsForObjects/ers_datatableConfig__c.topicsForObjects-meta.xml,A,TopicsForObjects ers_datatableConfig__c,,,log,📰
installedPackages/datatable.json,A,InstalledPackage datatable.json,,,log,📰
manifest/package-all-org-items.xml," ",manifest/package-all-org-items.xml,M,,log,📰
manifest/package-backup-items.xml," ",manifest/package-backup-items.xml,M,,log,📰
