File,ChangeType,FileHuman,WorkingDir,PrevName,severity,severityIcon
staticresources/FullCalendarV5/lib/locales/cs.js,A,StaticResource FullCalendarV5/lib/locales/cs.js,,,log,📰
staticresources/FullCalendarV5/lib/locales/cy.js,A,StaticResource FullCalendarV5/lib/locales/cy.js,,,log,📰
staticresources/FullCalendarV5/lib/locales/da.js,A,StaticResource FullCalendarV5/lib/locales/da.js,,,log,📰
staticresources/FullCalendarV5/lib/locales/de-at.js,A,StaticResource FullCalendarV5/lib/locales/de-at.js,,,log,📰
staticresources/FullCalendarV5/lib/locales/de.js,A,StaticResource FullCalendarV5/lib/locales/de.js,,,log,📰
staticresources/FullCalendarV5/lib/locales/el.js,A,StaticResource FullCalendarV5/lib/locales/el.js,,,log,📰
staticresources/FullCalendarV5/lib/locales/en-au.js,A,StaticResource FullCalendarV5/lib/locales/en-au.js,,,log,📰
staticresources/FullCalendarV5/lib/locales/en-gb.js,A,StaticResource FullCalendarV5/lib/locales/en-gb.js,,,log,📰
staticresources/FullCalendarV5/lib/locales/en-nz.js,A,StaticResource FullCalendarV5/lib/locales/en-nz.js,,,log,📰
staticresources/FullCalendarV5/lib/locales/eo.js,A,StaticResource FullCalendarV5/lib/locales/eo.js,,,log,📰
staticresources/FullCalendarV5/lib/locales/es-us.js,A,StaticResource FullCalendarV5/lib/locales/es-us.js,,,log,📰
staticresources/FullCalendarV5/lib/locales/es.js,A,StaticResource FullCalendarV5/lib/locales/es.js,,,log,📰
staticresources/FullCalendarV5/lib/locales/et.js,A,StaticResource FullCalendarV5/lib/locales/et.js,,,log,📰
staticresources/FullCalendarV5/lib/locales/eu.js,A,StaticResource FullCalendarV5/lib/locales/eu.js,,,log,📰
staticresources/FullCalendarV5/lib/locales/fa.js,A,StaticResource FullCalendarV5/lib/locales/fa.js,,,log,📰
staticresources/FullCalendarV5/lib/locales/fi.js,A,StaticResource FullCalendarV5/lib/locales/fi.js,,,log,📰
staticresources/FullCalendarV5/lib/locales/fr-ca.js,A,StaticResource FullCalendarV5/lib/locales/fr-ca.js,,,log,📰
staticresources/FullCalendarV5/lib/locales/fr-ch.js,A,StaticResource FullCalendarV5/lib/locales/fr-ch.js,,,log,📰
staticresources/FullCalendarV5/lib/locales/fr.js,A,StaticResource FullCalendarV5/lib/locales/fr.js,,,log,📰
staticresources/FullCalendarV5/lib/locales/gl.js,A,StaticResource FullCalendarV5/lib/locales/gl.js,,,log,📰
staticresources/FullCalendarV5/lib/locales/he.js,A,StaticResource FullCalendarV5/lib/locales/he.js,,,log,📰
staticresources/FullCalendarV5/lib/locales/hi.js,A,StaticResource FullCalendarV5/lib/locales/hi.js,,,log,📰
staticresources/FullCalendarV5/lib/locales/hr.js,A,StaticResource FullCalendarV5/lib/locales/hr.js,,,log,📰
staticresources/FullCalendarV5/lib/locales/hu.js,A,StaticResource FullCalendarV5/lib/locales/hu.js,,,log,📰
staticresources/FullCalendarV5/lib/locales/hy-am.js,A,StaticResource FullCalendarV5/lib/locales/hy-am.js,,,log,📰
staticresources/FullCalendarV5/lib/locales/id.js,A,StaticResource FullCalendarV5/lib/locales/id.js,,,log,📰
staticresources/FullCalendarV5/lib/locales/is.js,A,StaticResource FullCalendarV5/lib/locales/is.js,,,log,📰
staticresources/FullCalendarV5/lib/locales/it.js,A,StaticResource FullCalendarV5/lib/locales/it.js,,,log,📰
staticresources/FullCalendarV5/lib/locales/ja.js,A,StaticResource FullCalendarV5/lib/locales/ja.js,,,log,📰
staticresources/FullCalendarV5/lib/locales/ka.js,A,StaticResource FullCalendarV5/lib/locales/ka.js,,,log,📰
staticresources/FullCalendarV5/lib/locales/kk.js,A,StaticResource FullCalendarV5/lib/locales/kk.js,,,log,📰
staticresources/FullCalendarV5/lib/locales/km.js,A,StaticResource FullCalendarV5/lib/locales/km.js,,,log,📰
staticresources/FullCalendarV5/lib/locales/ko.js,A,StaticResource FullCalendarV5/lib/locales/ko.js,,,log,📰
staticresources/FullCalendarV5/lib/locales/ku.js,A,StaticResource FullCalendarV5/lib/locales/ku.js,,,log,📰
staticresources/FullCalendarV5/lib/locales/lb.js,A,StaticResource FullCalendarV5/lib/locales/lb.js,,,log,📰
staticresources/FullCalendarV5/lib/locales/lt.js,A,StaticResource FullCalendarV5/lib/locales/lt.js,,,log,📰
staticresources/FullCalendarV5/lib/locales/lv.js,A,StaticResource FullCalendarV5/lib/locales/lv.js,,,log,📰
staticresources/FullCalendarV5/lib/locales/mk.js,A,StaticResource FullCalendarV5/lib/locales/mk.js,,,log,📰
staticresources/FullCalendarV5/lib/locales/ms.js,A,StaticResource FullCalendarV5/lib/locales/ms.js,,,log,📰
staticresources/FullCalendarV5/lib/locales/nb.js,A,StaticResource FullCalendarV5/lib/locales/nb.js,,,log,📰
staticresources/FullCalendarV5/lib/locales/ne.js,A,StaticResource FullCalendarV5/lib/locales/ne.js,,,log,📰
staticresources/FullCalendarV5/lib/locales/nl.js,A,StaticResource FullCalendarV5/lib/locales/nl.js,,,log,📰
staticresources/FullCalendarV5/lib/locales/nn.js,A,StaticResource FullCalendarV5/lib/locales/nn.js,,,log,📰
staticresources/FullCalendarV5/lib/locales/pl.js,A,StaticResource FullCalendarV5/lib/locales/pl.js,,,log,📰
staticresources/FullCalendarV5/lib/locales/pt-br.js,A,StaticResource FullCalendarV5/lib/locales/pt-br.js,,,log,📰
staticresources/FullCalendarV5/lib/locales/pt.js,A,StaticResource FullCalendarV5/lib/locales/pt.js,,,log,📰
staticresources/FullCalendarV5/lib/locales/ro.js,A,StaticResource FullCalendarV5/lib/locales/ro.js,,,log,📰
staticresources/FullCalendarV5/lib/locales/ru.js,A,StaticResource FullCalendarV5/lib/locales/ru.js,,,log,📰
staticresources/FullCalendarV5/lib/locales/si-lk.js,A,StaticResource FullCalendarV5/lib/locales/si-lk.js,,,log,📰
staticresources/FullCalendarV5/lib/locales/sk.js,A,StaticResource FullCalendarV5/lib/locales/sk.js,,,log,📰
staticresources/FullCalendarV5/lib/locales/sl.js,A,StaticResource FullCalendarV5/lib/locales/sl.js,,,log,📰
staticresources/FullCalendarV5/lib/locales/sm.js,A,StaticResource FullCalendarV5/lib/locales/sm.js,,,log,📰
staticresources/FullCalendarV5/lib/locales/sq.js,A,StaticResource FullCalendarV5/lib/locales/sq.js,,,log,📰
staticresources/FullCalendarV5/lib/locales/sr-cyrl.js,A,StaticResource FullCalendarV5/lib/locales/sr-cyrl.js,,,log,📰
staticresources/FullCalendarV5/lib/locales/sr.js,A,StaticResource FullCalendarV5/lib/locales/sr.js,,,log,📰
staticresources/FullCalendarV5/lib/locales/sv.js,A,StaticResource FullCalendarV5/lib/locales/sv.js,,,log,📰
staticresources/FullCalendarV5/lib/locales/ta-in.js,A,StaticResource FullCalendarV5/lib/locales/ta-in.js,,,log,📰
staticresources/FullCalendarV5/lib/locales/th.js,A,StaticResource FullCalendarV5/lib/locales/th.js,,,log,📰
staticresources/FullCalendarV5/lib/locales/tr.js,A,StaticResource FullCalendarV5/lib/locales/tr.js,,,log,📰
staticresources/FullCalendarV5/lib/locales/ug.js,A,StaticResource FullCalendarV5/lib/locales/ug.js,,,log,📰
staticresources/FullCalendarV5/lib/locales/uk.js,A,StaticResource FullCalendarV5/lib/locales/uk.js,,,log,📰
staticresources/FullCalendarV5/lib/locales/uz.js,A,StaticResource FullCalendarV5/lib/locales/uz.js,,,log,📰
staticresources/FullCalendarV5/lib/locales/vi.js,A,StaticResource FullCalendarV5/lib/locales/vi.js,,,log,📰
staticresources/FullCalendarV5/lib/locales/zh-cn.js,A,StaticResource FullCalendarV5/lib/locales/zh-cn.js,,,log,📰
staticresources/FullCalendarV5/lib/locales/zh-tw.js,A,StaticResource FullCalendarV5/lib/locales/zh-tw.js,,,log,📰
staticresources/FullCalendarV5/lib/main.css,A,StaticResource FullCalendarV5/lib/main.css,,,log,📰
staticresources/FullCalendarV5/lib/main.js,A,StaticResource FullCalendarV5/lib/main.js,,,log,📰
staticresources/FullCalendarV5/lib/main.min.css,A,StaticResource FullCalendarV5/lib/main.min.css,,,log,📰
staticresources/FullCalendarV5/lib/main.min.js,A,StaticResource FullCalendarV5/lib/main.min.js,,,log,📰
tabs/Outbound_Log__c.tab-meta.xml,A,CustomTab Outbound_Log__c,,,log,📰
topicsForObjects/Linked_Operator__c.topicsForObjects-meta.xml,A,TopicsForObjects Linked_Operator__c,,,log,📰
topicsForObjects/Outbound_Log__c.topicsForObjects-meta.xml,A,TopicsForObjects Outbound_Log__c,,,log,📰
topicsForObjects/Service_Appointment_Status__c.topicsForObjects-meta.xml,A,TopicsForObjects Service_Appointment_Status__c,,,log,📰
manifest/package-all-org-items.xml," ",manifest/package-all-org-items.xml,M,,log,📰
manifest/package-backup-items.xml," ",manifest/package-backup-items.xml,M,,log,📰
