File,ChangeType,FileHuman,WorkingDir,PrevName,severity,severityIcon
layouts/Product2-Product Layout.layout-meta.xml,A,Layout Product2-Product Layout,,,log,📰
layouts/ProductConsumed-Product Consumed Layout.layout-meta.xml,A,Layout ProductConsumed-Product Consumed Layout,,,log,📰
layouts/ProductConsumedState-Product Consumed State Layout.layout-meta.xml,A,Layout ProductConsumedState-Product Consumed State Layout,,,log,📰
layouts/ProductItem-Product Item Layout.layout-meta.xml,A,Layout ProductItem-Product Item Layout,,,log,📰
layouts/ProductItemTransaction-Product Item Transaction Layout.layout-meta.xml,A,Layout ProductItemTransaction-Product Item Transaction Layout,,,log,📰
layouts/ProductRequest-Product Request Layout.layout-meta.xml,A,Layout ProductRequest-Product Request Layout,,,log,📰
layouts/ProductRequestLineItem-Product Request Line Item Layout.layout-meta.xml,A,Layout ProductRequestLineItem-Product Request Line Item Layout,,,log,📰
layouts/ProductRequired-Product Required Layout.layout-meta.xml,A,Layout ProductRequired-Product Required Layout,,,log,📰
layouts/ProductServiceCampaign-Product Service Campaign Layout.layout-meta.xml,A,Layout ProductServiceCampaign-Product Service Campaign Layout,,,log,📰
layouts/ProductServiceCampaignItem-Product Service Campaign Item Layout.layout-meta.xml,A,Layout ProductServiceCampaignItem-Product Service Campaign Item Layout,,,log,📰
layouts/ProductTransfer-Product Transfer Layout.layout-meta.xml,A,Layout ProductTransfer-Product Transfer Layout,,,log,📰
layouts/ProductTransferState-Product Transfer State Layout.layout-meta.xml,A,Layout ProductTransferState-Product Transfer State Layout,,,log,📰
layouts/ProfileSkill-Skill Layout.layout-meta.xml,A,Layout ProfileSkill-Skill Layout,,,log,📰
layouts/ProfileSkillEndorsement-Endorsement Layout.layout-meta.xml,A,Layout ProfileSkillEndorsement-Endorsement Layout,,,log,📰
layouts/ProfileSkillUser-Skill User Layout.layout-meta.xml,A,Layout ProfileSkillUser-Skill User Layout,,,log,📰
layouts/QuickText-Quick Text Layout.layout-meta.xml,A,Layout QuickText-Quick Text Layout,,,log,📰
layouts/Quote-Quote Layout.layout-meta.xml,A,Layout Quote-Quote Layout,,,log,📰
layouts/QuoteLineItem-Quote Line Item Layout.layout-meta.xml,A,Layout QuoteLineItem-Quote Line Item Layout,,,log,📰
layouts/RecordsetFilterCriteria-Recordset Filter Criteria Layout.layout-meta.xml,A,Layout RecordsetFilterCriteria-Recordset Filter Criteria Layout,,,log,📰
layouts/RecordsetFilterCriteriaRule-Recordset Filter Criteria Rule Layout.layout-meta.xml,A,Layout RecordsetFilterCriteriaRule-Recordset Filter Criteria Rule Layout,,,log,📰
layouts/ResourceAbsence-Resource Absence Layout.layout-meta.xml,A,Layout ResourceAbsence-Resource Absence Layout,,,log,📰
layouts/ResourcePreference-Resource Preference Layout.layout-meta.xml,A,Layout ResourcePreference-Resource Preference Layout,,,log,📰
layouts/ReturnOrder-Return Order Layout.layout-meta.xml,A,Layout ReturnOrder-Return Order Layout,,,log,📰
layouts/ReturnOrderLineItem-Return Order Line Item Layout.layout-meta.xml,A,Layout ReturnOrderLineItem-Return Order Line Item Layout,,,log,📰
layouts/SalesforceContract-Salesforce Contract Layout.layout-meta.xml,A,Layout SalesforceContract-Salesforce Contract Layout,,,log,📰
layouts/SalesforceInvoice-Salesforce Invoice Layout.layout-meta.xml,A,Layout SalesforceInvoice-Salesforce Invoice Layout,,,log,📰
layouts/SchedulingConstraint-Scheduling Constraint Layout.layout-meta.xml,A,Layout SchedulingConstraint-Scheduling Constraint Layout,,,log,📰
layouts/SchedulingObjective-Scheduling Objective Layout.layout-meta.xml,A,Layout SchedulingObjective-Scheduling Objective Layout,,,log,📰
layouts/SchedulingRule-Scheduling Rule Layout.layout-meta.xml,A,Layout SchedulingRule-Scheduling Rule Layout,,,log,📰
layouts/SchedulingWorkspace-Scheduling Workspace Layout.layout-meta.xml,A,Layout SchedulingWorkspace-Scheduling Workspace Layout,,,log,📰
layouts/SchedulingWorkspaceTerritory-Scheduling Workspace Territory Layout.layout-meta.xml,A,Layout SchedulingWorkspaceTerritory-Scheduling Workspace Territory Layout,,,log,📰
layouts/Scorecard-Scorecard Layout.layout-meta.xml,A,Layout Scorecard-Scorecard Layout,,,log,📰
layouts/ScorecardAssociation-Scorecard Association Layout.layout-meta.xml,A,Layout ScorecardAssociation-Scorecard Association Layout,,,log,📰
layouts/ScorecardMetric-Scorecard Metric Layout.layout-meta.xml,A,Layout ScorecardMetric-Scorecard Metric Layout,,,log,📰
layouts/Seller-Seller Layout.layout-meta.xml,A,Layout Seller-Seller Layout,,,log,📰
layouts/ServiceAppointment-Service Appointment Layout.layout-meta.xml,A,Layout ServiceAppointment-Service Appointment Layout,,,log,📰
layouts/ServiceAppointmentCapacityUsage-Service Appointment Capacity Usage Layout.layout-meta.xml,A,Layout ServiceAppointmentCapacityUsage-Service Appointment Capacity Usage Layout,,,log,📰
layouts/ServiceContract-Service Contract Layout.layout-meta.xml,A,Layout ServiceContract-Service Contract Layout,,,log,📰
layouts/ServiceCrew-Service Crew Layout.layout-meta.xml,A,Layout ServiceCrew-Service Crew Layout,,,log,📰
layouts/ServiceCrewMember-Service Crew Member Layout.layout-meta.xml,A,Layout ServiceCrewMember-Service Crew Member Layout,,,log,📰
layouts/ServiceResource-Service Resource Layout.layout-meta.xml,A,Layout ServiceResource-Service Resource Layout,,,log,📰
layouts/ServiceResourceCapacity-Resource Capacity Layout.layout-meta.xml,A,Layout ServiceResourceCapacity-Resource Capacity Layout,,,log,📰
layouts/ServiceResourcePreference-Service Resource Preference Layout.layout-meta.xml,A,Layout ServiceResourcePreference-Service Resource Preference Layout,,,log,📰
layouts/ServiceResourceSkill-Service Resource Skill Layout.layout-meta.xml,A,Layout ServiceResourceSkill-Service Resource Skill Layout,,,log,📰
layouts/ServiceTerritory-Service Territory Layout.layout-meta.xml,A,Layout ServiceTerritory-Service Territory Layout,,,log,📰
layouts/ServiceTerritoryMember-Service Territory Member Layout.layout-meta.xml,A,Layout ServiceTerritoryMember-Service Territory Member Layout,,,log,📰
layouts/Service_Item__c-Service Item Layout.layout-meta.xml,A,Layout Service_Item__c-Service Item Layout,,,log,📰
layouts/Shift-Shift Layout.layout-meta.xml,A,Layout Shift-Shift Layout,,,log,📰
layouts/ShiftPattern-Shift Pattern Layout.layout-meta.xml,A,Layout ShiftPattern-Shift Pattern Layout,,,log,📰
layouts/ShiftPatternEntry-Shift Pattern Entry Layout.layout-meta.xml,A,Layout ShiftPatternEntry-Shift Pattern Entry Layout,,,log,📰
layouts/ShiftSchedulingOperation-Shift Scheduling Operation Layout.layout-meta.xml,A,Layout ShiftSchedulingOperation-Shift Scheduling Operation Layout,,,log,📰
layouts/ShiftTemplate-Shift Template Layout.layout-meta.xml,A,Layout ShiftTemplate-Shift Template Layout,,,log,📰
layouts/Shipment-Shipment Layout.layout-meta.xml,A,Layout Shipment-Shipment Layout,,,log,📰
layouts/SkillRequirement-Skill Requirement Layout.layout-meta.xml,A,Layout SkillRequirement-Skill Requirement Layout,,,log,📰
layouts/SocialPersona-Social Persona Layout.layout-meta.xml,A,Layout SocialPersona-Social Persona Layout,,,log,📰
layouts/SocialPost-Social Post Layout.layout-meta.xml,A,Layout SocialPost-Social Post Layout,,,log,📰
layouts/Solution-Solution Layout.layout-meta.xml,A,Layout Solution-Solution Layout,,,log,📰
layouts/Swarm-Swarm Layout.layout-meta.xml,A,Layout Swarm-Swarm Layout,,,log,📰
layouts/SwarmMember-Swarm Member Layout.layout-meta.xml,A,Layout SwarmMember-Swarm Member Layout,,,log,📰
layouts/Task-Task Layout.layout-meta.xml,A,Layout Task-Task Layout,,,log,📰
layouts/TimeSheet-Time Sheet Layout.layout-meta.xml,A,Layout TimeSheet-Time Sheet Layout,,,log,📰
layouts/TimeSheetEntry-Time Sheet Entry Layout.layout-meta.xml,A,Layout TimeSheetEntry-Time Sheet Entry Layout,,,log,📰
layouts/TimeSlot-Time Slot Layout.layout-meta.xml,A,Layout TimeSlot-Time Slot Layout,,,log,📰
layouts/TravelMode-Travel Mode Layout.layout-meta.xml,A,Layout TravelMode-Travel Mode Layout,,,log,📰
layouts/User-User Layout.layout-meta.xml,A,Layout User-User Layout,,,log,📰
layouts/UserAlt-User Profile Layout.layout-meta.xml,A,Layout UserAlt-User Profile Layout,,,log,📰
layouts/UserAppMenuItem-Application Layout.layout-meta.xml,A,Layout UserAppMenuItem-Application Layout,,,log,📰
layouts/UserProvAccount-User Provisioning Account Layout.layout-meta.xml,A,Layout UserProvAccount-User Provisioning Account Layout,,,log,📰
layouts/UserProvisioningLog-User Provisioning Log Layout.layout-meta.xml,A,Layout UserProvisioningLog-User Provisioning Log Layout,,,log,📰
layouts/UserProvisioningRequest-User Provisioning Request Layout.layout-meta.xml,A,Layout UserProvisioningRequest-User Provisioning Request Layout,,,log,📰
layouts/WarrantyTerm-Warranty Term Layout.layout-meta.xml,A,Layout WarrantyTerm-Warranty Term Layout,,,log,📰
layouts/WorkAccess-Access Layout.layout-meta.xml,A,Layout WorkAccess-Access Layout,,,log,📰
layouts/WorkBadge-Badge Layout.layout-meta.xml,A,Layout WorkBadge-Badge Layout,,,log,📰
layouts/WorkBadge-Badge Received Layout 192.layout-meta.xml,A,Layout WorkBadge-Badge Received Layout 192,,,log,📰
layouts/WorkBadgeDefinition-Badge Definition Layout.layout-meta.xml,A,Layout WorkBadgeDefinition-Badge Definition Layout,,,log,📰
layouts/WorkBadgeDefinition-Badge Layout 192.layout-meta.xml,A,Layout WorkBadgeDefinition-Badge Layout 192,,,log,📰
layouts/WorkCapacityAvailability-Work Capacity Availability Layout.layout-meta.xml,A,Layout WorkCapacityAvailability-Work Capacity Availability Layout,,,log,📰
layouts/WorkCapacityLimit-Work Capacity Limit Layout.layout-meta.xml,A,Layout WorkCapacityLimit-Work Capacity Limit Layout,,,log,📰
layouts/WorkCapacityUsage-Work Capacity Usage Layout.layout-meta.xml,A,Layout WorkCapacityUsage-Work Capacity Usage Layout,,,log,📰
layouts/WorkOrder-Work Order Layout.layout-meta.xml,A,Layout WorkOrder-Work Order Layout,,,log,📰
layouts/WorkOrderLineItem-Work Order Line Item Layout.layout-meta.xml,A,Layout WorkOrderLineItem-Work Order Line Item Layout,,,log,📰
layouts/WorkPlan-Work Plan Layout.layout-meta.xml,A,Layout WorkPlan-Work Plan Layout,,,log,📰
layouts/WorkPlanSelectionRule-Work Plan Selection Rule Layout.layout-meta.xml,A,Layout WorkPlanSelectionRule-Work Plan Selection Rule Layout,,,log,📰
layouts/WorkPlanTemplate-Work Plan Template Layout.layout-meta.xml,A,Layout WorkPlanTemplate-Work Plan Template Layout,,,log,📰
layouts/WorkPlanTemplateEntry-Work Plan Template Entry Layout.layout-meta.xml,A,Layout WorkPlanTemplateEntry-Work Plan Template Entry Layout,,,log,📰
layouts/WorkStep-Work Step Layout.layout-meta.xml,A,Layout WorkStep-Work Step Layout,,,log,📰
layouts/WorkStepTemplate-Work Step Template Layout.layout-meta.xml,A,Layout WorkStepTemplate-Work Step Template Layout,,,log,📰
layouts/WorkThanks-Thanks Layout.layout-meta.xml,A,Layout WorkThanks-Thanks Layout,,,log,📰
layouts/WorkType-Work Type Layout.layout-meta.xml,A,Layout WorkType-Work Type Layout,,,log,📰
layouts/WorkTypeGroup-Work Type Group Layout.layout-meta.xml,A,Layout WorkTypeGroup-Work Type Group Layout,,,log,📰
lightningExperienceThemes/KrinkelsTheme.lightningExperienceTheme-meta.xml,A,LightningExperienceTheme KrinkelsTheme,,,log,📰
lwc/recurrencePattern/recurrencePattern.html,A,LightningComponentBundle recurrencePattern/recurrencePattern.html,,,log,📰
lwc/recurrencePattern/recurrencePattern.js,A,LightningComponentBundle recurrencePattern/recurrencePattern.js,,,log,📰
lwc/recurrencePattern/recurrencePattern.js-meta.xml,A,LightningComponentBundle recurrencePattern/recurrencePattern.js-meta.xml,,,log,📰
lwc/serviceBuilder/serviceBuilder.css,A,LightningComponentBundle serviceBuilder/serviceBuilder.css,,,log,📰
lwc/serviceBuilder/serviceBuilder.html,A,LightningComponentBundle serviceBuilder/serviceBuilder.html,,,log,📰
lwc/serviceBuilder/serviceBuilder.js,A,LightningComponentBundle serviceBuilder/serviceBuilder.js,,,log,📰
lwc/serviceBuilder/serviceBuilder.js-meta.xml,A,LightningComponentBundle serviceBuilder/serviceBuilder.js-meta.xml,,,log,📰
managedContentTypes/cms_document.managedContentType-meta.xml,A,ManagedContentType cms_document,,,log,📰
managedContentTypes/cms_image.managedContentType-meta.xml,A,ManagedContentType cms_image,,,log,📰
managedContentTypes/news.managedContentType-meta.xml,A,ManagedContentType news,,,log,📰
matchingRules/Account.matchingRule-meta.xml,A,MatchingRules Account,,,log,📰
matchingRules/Contact.matchingRule-meta.xml,A,MatchingRules Contact,,,log,📰
matchingRules/Individual.matchingRule-meta.xml,A,MatchingRules Individual,,,log,📰
matchingRules/Lead.matchingRule-meta.xml,A,MatchingRules Lead,,,log,📰
milestoneTypes/Close Case.milestoneType-meta.xml,A,MilestoneType Close Case,,,log,📰
milestoneTypes/Escalate Case.milestoneType-meta.xml,A,MilestoneType Escalate Case,,,log,📰
milestoneTypes/First Response to Customer.milestoneType-meta.xml,A,MilestoneType First Response to Customer,,,log,📰
notificationTypeConfig/NotificationTypeConfig.config-meta.xml,A,NotificationTypeConfig NotificationTypeConfig,,,log,📰
objects/Account/Account.object-meta.xml,A,CustomObject Account/Account,,,log,📰
objects/Account/compactLayouts/Account_Compact_Layout.compactLayout-meta.xml,A,CompactLayout Account_Compact_Layout,,,log,📰
objects/Account/fieldSets/FSL__Emergency_Account_Fields.fieldSet-meta.xml,A,FieldSet FSL__Emergency_Account_Fields,,,log,📰
objects/Account/fieldSets/FSL__Gantt_Lightbox.fieldSet-meta.xml,A,FieldSet FSL__Gantt_Lightbox,,,log,📰
objects/Account/fields/Address_Identifier__c.field-meta.xml,A,CustomField Address_Identifier__c,,,log,📰
objects/Account/fields/Client_Code__c.field-meta.xml,A,CustomField Client_Code__c,,,log,📰
objects/Account/fields/Group__c.field-meta.xml,A,CustomField Group__c,,,log,📰
objects/Account/fields/Short_Name__c.field-meta.xml,A,CustomField Short_Name__c,,,log,📰
objects/Account/recordTypes/Financial_Customer.recordType-meta.xml,A,RecordType Financial_Customer,,,log,📰
objects/Account/recordTypes/Operational_Account.recordType-meta.xml,A,RecordType Operational_Account,,,log,📰
objects/Account/webLinks/GoogleMaps.webLink-meta.xml,A,WebLink GoogleMaps,,,log,📰
objects/Account/webLinks/GoogleNews.webLink-meta.xml,A,WebLink GoogleNews,,,log,📰
objects/Account/webLinks/GoogleSearch.webLink-meta.xml,A,WebLink GoogleSearch,,,log,📰
objects/Activity/Activity.object-meta.xml,A,CustomObject Activity/Activity,,,log,📰
objects/Activity/fields/FSL__Count_of_Events__c.field-meta.xml,A,CustomField FSL__Count_of_Events__c,,,log,📰
objects/Activity/fields/FSL__Count_of_Tasks__c.field-meta.xml,A,CustomField FSL__Count_of_Tasks__c,,,log,📰
objects/Activity/fields/FSL__Event_Type__c.field-meta.xml,A,CustomField FSL__Event_Type__c,,,log,📰
objects/Asset/Asset.object-meta.xml,A,CustomObject Asset/Asset,,,log,📰
objects/Asset/fields/Contract_Line_Item__c.field-meta.xml,A,CustomField Contract_Line_Item__c,,,log,📰
objects/Asset/fields/Recurrence_Pattern__c.field-meta.xml,A,CustomField Recurrence_Pattern__c,,,log,📰
objects/Asset/fields/Unique_Id__c.field-meta.xml,A,CustomField Unique_Id__c,,,log,📰
objects/AssignedResource/AssignedResource.object-meta.xml,A,CustomObject AssignedResource/AssignedResource,,,log,📰
objects/AssignedResource/fields/FSL__EstimatedTravelDistanceFrom__c.field-meta.xml,A,CustomField FSL__EstimatedTravelDistanceFrom__c,,,log,📰
objects/AssignedResource/fields/FSL__EstimatedTravelDistanceTo__c.field-meta.xml,A,CustomField FSL__EstimatedTravelDistanceTo__c,,,log,📰
objects/AssignedResource/fields/FSL__EstimatedTravelTimeFrom__c.field-meta.xml,A,CustomField FSL__EstimatedTravelTimeFrom__c,,,log,📰
objects/AssignedResource/fields/FSL__Estimated_Travel_Time_From_Source__c.field-meta.xml,A,CustomField FSL__Estimated_Travel_Time_From_Source__c,,,log,📰
objects/AssignedResource/fields/FSL__Estimated_Travel_Time_To_Source__c.field-meta.xml,A,CustomField FSL__Estimated_Travel_Time_To_Source__c,,,log,📰
objects/AssignedResource/fields/FSL__Last_Updated_Epoch__c.field-meta.xml,A,CustomField FSL__Last_Updated_Epoch__c,,,log,📰
objects/AssignedResource/fields/FSL__UpdatedByOptimization__c.field-meta.xml,A,CustomField FSL__UpdatedByOptimization__c,,,log,📰
objects/AssignedResource/fields/FSL__calculated_duration__c.field-meta.xml,A,CustomField FSL__calculated_duration__c,,,log,📰
objects/Campaign/Campaign.object-meta.xml,A,CustomObject Campaign/Campaign,,,log,📰
objects/Campaign/webLinks/ViewAllCampaignMembers.webLink-meta.xml,A,WebLink ViewAllCampaignMembers,,,log,📰
objects/Campaign/webLinks/ViewCampaignInfluenceReport.webLink-meta.xml,A,WebLink ViewCampaignInfluenceReport,,,log,📰
objects/Contact/Contact.object-meta.xml,A,CustomObject Contact/Contact,,,log,📰
objects/Contact/webLinks/GoogleMaps.webLink-meta.xml,A,WebLink GoogleMaps,,,log,📰
objects/Contact/webLinks/GoogleSearch.webLink-meta.xml,A,WebLink GoogleSearch,,,log,📰
objects/ContractLineItem/ContractLineItem.object-meta.xml,A,CustomObject ContractLineItem/ContractLineItem,,,log,📰
objects/ContractLineItem/fields/Cost_Center_Code__c.field-meta.xml,A,CustomField Cost_Center_Code__c,,,log,📰
objects/ContractLineItem/fields/Location__c.field-meta.xml,A,CustomField Location__c,,,log,📰
objects/ContractLineItem/fields/Planning_Type__c.field-meta.xml,A,CustomField Planning_Type__c,,,log,📰
objects/ContractLineItem/fields/Project_Code__c.field-meta.xml,A,CustomField Project_Code__c,,,log,📰
objects/ContractLineItem/fields/Recurrence_Pattern__c.field-meta.xml,A,CustomField Recurrence_Pattern__c,,,log,📰
objects/ContractLineItem/fields/Scheduling_Interval__c.field-meta.xml,A,CustomField Scheduling_Interval__c,,,log,📰
objects/Knowledge__kav/Knowledge__kav.object-meta.xml,A,CustomObject Knowledge__kav/Knowledge__kav,,,log,📰
objects/Knowledge__kav/fields/Answer__c.field-meta.xml,A,CustomField Answer__c,,,log,📰
objects/Knowledge__kav/fields/Procedure_Audience__c.field-meta.xml,A,CustomField Procedure_Audience__c,,,log,📰
objects/Knowledge__kav/fields/Procedure_Purpose__c.field-meta.xml,A,CustomField Procedure_Purpose__c,,,log,📰
objects/Knowledge__kav/fields/Procedure_Steps__c.field-meta.xml,A,CustomField Procedure_Steps__c,,,log,📰
objects/Knowledge__kav/fields/Procedure_Warnings__c.field-meta.xml,A,CustomField Procedure_Warnings__c,,,log,📰
objects/Knowledge__kav/fields/Question__c.field-meta.xml,A,CustomField Question__c,,,log,📰
objects/Knowledge__kav/recordTypes/FAQ.recordType-meta.xml,A,RecordType FAQ,,,log,📰
objects/Knowledge__kav/recordTypes/Procedure.recordType-meta.xml,A,RecordType Procedure,,,log,📰
objects/Lead/Lead.object-meta.xml,A,CustomObject Lead/Lead,,,log,📰
objects/Lead/compactLayouts/Leads_Custom_Compact_Layout.compactLayout-meta.xml,A,CompactLayout Leads_Custom_Compact_Layout,,,log,📰
objects/Lead/webLinks/GoogleMaps.webLink-meta.xml,A,WebLink GoogleMaps,,,log,📰
objects/Lead/webLinks/GoogleNews.webLink-meta.xml,A,WebLink GoogleNews,,,log,📰
objects/Lead/webLinks/GoogleSearch.webLink-meta.xml,A,WebLink GoogleSearch,,,log,📰
objects/Location/Location.object-meta.xml,A,CustomObject Location/Location,,,log,📰
objects/Location/fields/Account__c.field-meta.xml,A,CustomField Account__c,,,log,📰
objects/MaintenanceAsset/MaintenanceAsset.object-meta.xml,A,CustomObject MaintenanceAsset/MaintenanceAsset,,,log,📰
objects/MaintenanceAsset/fields/Service_Territory__c.field-meta.xml,A,CustomField Service_Territory__c,,,log,📰
objects/Opportunity/Opportunity.object-meta.xml,A,CustomObject Opportunity/Opportunity,,,log,📰
objects/Opportunity/compactLayouts/New_Awesome_Companct_Layout.compactLayout-meta.xml,A,CompactLayout New_Awesome_Companct_Layout,,,log,📰
objects/Opportunity/fields/Budget_Confirmed__c.field-meta.xml,A,CustomField Budget_Confirmed__c,,,log,📰
objects/Opportunity/fields/Discovery_Completed__c.field-meta.xml,A,CustomField Discovery_Completed__c,,,log,📰
objects/Opportunity/fields/Loss_Reason__c.field-meta.xml,A,CustomField Loss_Reason__c,,,log,📰
objects/Opportunity/fields/ROI_Analysis_Completed__c.field-meta.xml,A,CustomField ROI_Analysis_Completed__c,,,log,📰
objects/Product2/Product2.object-meta.xml,A,CustomObject Product2/Product2,,,log,📰
objects/Product2/fields/Service_Package_Product__c.field-meta.xml,A,CustomField Service_Package_Product__c,,,log,📰
objects/Product2/fields/Work_Type__c.field-meta.xml,A,CustomField Work_Type__c,,,log,📰
objects/Product2/recordTypes/Material.recordType-meta.xml,A,RecordType Material,,,log,📰
objects/Product2/recordTypes/Service.recordType-meta.xml,A,RecordType Service,,,log,📰
objects/Product2/recordTypes/Service_Package.recordType-meta.xml,A,RecordType Service_Package,,,log,📰
objects/ResourceAbsence/ResourceAbsence.object-meta.xml,A,CustomObject ResourceAbsence/ResourceAbsence,,,log,📰
objects/ResourceAbsence/fieldSets/FSL__Absence_Resource_Calendar_Tooltip.fieldSet-meta.xml,A,FieldSet FSL__Absence_Resource_Calendar_Tooltip,,,log,📰
objects/ResourceAbsence/fieldSets/FSL__Resource_Absence_Lightbox.fieldSet-meta.xml,A,FieldSet FSL__Resource_Absence_Lightbox,,,log,📰
objects/ResourceAbsence/fieldSets/FSL__Resource_Absence_Resource_Calendar.fieldSet-meta.xml,A,FieldSet FSL__Resource_Absence_Resource_Calendar,,,log,📰
objects/ResourceAbsence/fields/FSL__Approved__c.field-meta.xml,A,CustomField FSL__Approved__c,,,log,📰
objects/ResourceAbsence/fields/FSL__Duration_In_Minutes__c.field-meta.xml,A,CustomField FSL__Duration_In_Minutes__c,,,log,📰
objects/ResourceAbsence/fields/FSL__EstTravelTimeFrom__c.field-meta.xml,A,CustomField FSL__EstTravelTimeFrom__c,,,log,📰
objects/ResourceAbsence/fields/FSL__EstTravelTime__c.field-meta.xml,A,CustomField FSL__EstTravelTime__c,,,log,📰
objects/ResourceAbsence/fields/FSL__EstimatedTravelDistanceFrom__c.field-meta.xml,A,CustomField FSL__EstimatedTravelDistanceFrom__c,,,log,📰
objects/ResourceAbsence/fields/FSL__EstimatedTravelDistanceTo__c.field-meta.xml,A,CustomField FSL__EstimatedTravelDistanceTo__c,,,log,📰
objects/ResourceAbsence/fields/FSL__Estimated_Travel_Time_From_Source__c.field-meta.xml,A,CustomField FSL__Estimated_Travel_Time_From_Source__c,,,log,📰
objects/ResourceAbsence/fields/FSL__Estimated_Travel_Time_To_Source__c.field-meta.xml,A,CustomField FSL__Estimated_Travel_Time_To_Source__c,,,log,📰
objects/ResourceAbsence/fields/FSL__GanttLabel__c.field-meta.xml,A,CustomField FSL__GanttLabel__c,,,log,📰
objects/ResourceAbsence/fields/FSL__Gantt_Color__c.field-meta.xml,A,CustomField FSL__Gantt_Color__c,,,log,📰
objects/ResourceAbsence/fields/FSL__InternalSLRGeolocation__c.field-meta.xml,A,CustomField FSL__InternalSLRGeolocation__c,,,log,📰
objects/ResourceAbsence/fields/FSL__Last_Updated_Epoch__c.field-meta.xml,A,CustomField FSL__Last_Updated_Epoch__c,,,log,📰
objects/ResourceAbsence/fields/FSL__Scheduling_Policy_Used__c.field-meta.xml,A,CustomField FSL__Scheduling_Policy_Used__c,,,log,📰
objects/ResourceAbsence/recordTypes/FSL__Break.recordType-meta.xml,A,RecordType FSL__Break,,,log,📰
objects/ResourceAbsence/recordTypes/FSL__Non_Availability.recordType-meta.xml,A,RecordType FSL__Non_Availability,,,log,📰
objects/ResourceAbsence/validationRules/FSL__Absence_Color_HEX_Format.validationRule-meta.xml,A,ValidationRule FSL__Absence_Color_HEX_Format,,,log,📰
objects/ResourceAbsence/validationRules/FSL__startShouldPrecedeEnd.validationRule-meta.xml,A,ValidationRule FSL__startShouldPrecedeEnd,,,log,📰
objects/ServiceAppointment/ServiceAppointment.object-meta.xml,A,CustomObject ServiceAppointment/ServiceAppointment,,,log,📰
objects/ServiceAppointment/fieldSets/FSL__Bundle_Members.fieldSet-meta.xml,A,FieldSet FSL__Bundle_Members,,,log,📰
objects/ServiceAppointment/fieldSets/FSL__Bundle_Members_Siblings.fieldSet-meta.xml,A,FieldSet FSL__Bundle_Members_Siblings,,,log,📰
objects/ServiceAppointment/fieldSets/FSL__Bundler_Lightbox.fieldSet-meta.xml,A,FieldSet FSL__Bundler_Lightbox,,,log,📰
objects/ServiceAppointment/fieldSets/FSL__Capacity_Service_Columns.fieldSet-meta.xml,A,FieldSet FSL__Capacity_Service_Columns,,,log,📰
objects/ServiceAppointment/fieldSets/FSL__Complex_Work_Lookups_Fields.fieldSet-meta.xml,A,FieldSet FSL__Complex_Work_Lookups_Fields,,,log,📰
objects/ServiceAppointment/fieldSets/FSL__CrewManagement.fieldSet-meta.xml,A,FieldSet FSL__CrewManagement,,,log,📰
objects/ServiceAppointment/fieldSets/FSL__CrewManagementTooltip.fieldSet-meta.xml,A,FieldSet FSL__CrewManagementTooltip,,,log,📰
objects/ServiceAppointment/fieldSets/FSL__Designated_Work_Fields.fieldSet-meta.xml,A,FieldSet FSL__Designated_Work_Fields,,,log,📰
objects/ServiceAppointment/fieldSets/FSL__Emergency_Current_Service_Fields.fieldSet-meta.xml,A,FieldSet FSL__Emergency_Current_Service_Fields,,,log,📰
objects/ServiceAppointment/fieldSets/FSL__Gantt_Filter.fieldSet-meta.xml,A,FieldSet FSL__Gantt_Filter,,,log,📰
objects/ServiceAppointment/fieldSets/FSL__Optimization_Filter_By_Booleans.fieldSet-meta.xml,A,FieldSet FSL__Optimization_Filter_By_Booleans,,,log,📰
objects/ServiceAppointment/fieldSets/FSL__Service_Appointment_Expanded.fieldSet-meta.xml,A,FieldSet FSL__Service_Appointment_Expanded,,,log,📰
objects/ServiceAppointment/fieldSets/FSL__Service_Appointment_List_Columns.fieldSet-meta.xml,A,FieldSet FSL__Service_Appointment_List_Columns,,,log,📰
objects/ServiceAppointment/fieldSets/FSL__Service_Appointment_List_Preview.fieldSet-meta.xml,A,FieldSet FSL__Service_Appointment_List_Preview,,,log,📰
objects/ServiceAppointment/fieldSets/FSL__Service_Appt_Resource_Calendar_Display.fieldSet-meta.xml,A,FieldSet FSL__Service_Appt_Resource_Calendar_Display,,,log,📰
objects/ServiceAppointment/fieldSets/FSL__Service_Appt_Resource_Calendar_Tooltip.fieldSet-meta.xml,A,FieldSet FSL__Service_Appt_Resource_Calendar_Tooltip,,,log,📰
objects/ServiceAppointment/fieldSets/FSL__Service_Info_Window_Map.fieldSet-meta.xml,A,FieldSet FSL__Service_Info_Window_Map,,,log,📰
objects/ServiceAppointment/fieldSets/FSL__Service_Lightbox.fieldSet-meta.xml,A,FieldSet FSL__Service_Lightbox,,,log,📰
objects/ServiceAppointment/fieldSets/FSL__Service_Lightbox_Address.fieldSet-meta.xml,A,FieldSet FSL__Service_Lightbox_Address,,,log,📰
objects/ServiceAppointment/fieldSets/FSL__Service_Lightbox_Time.fieldSet-meta.xml,A,FieldSet FSL__Service_Lightbox_Time,,,log,📰
objects/ServiceAppointment/fieldSets/FSL__Service_Tooltip_Gantt.fieldSet-meta.xml,A,FieldSet FSL__Service_Tooltip_Gantt,,,log,📰
