File,ChangeType,FileHuman,WorkingDir,PrevName,severity,severityIcon
lwc/fsc_sortingConfigurationLine/fsc_sortingConfigurationLine.html,A,LightningComponentBundle fsc_sortingConfigurationLine/fsc_sortingConfigurationLine.html,,,log,📰
lwc/fsc_sortingConfigurationLine/fsc_sortingConfigurationLine.js,A,LightningComponentBundle fsc_sortingConfigurationLine/fsc_sortingConfigurationLine.js,,,log,📰
lwc/fsc_sortingConfigurationLine/fsc_sortingConfigurationLine.js-meta.xml,A,LightningComponentBundle fsc_sortingConfigurationLine/fsc_sortingConfigurationLine.js-meta.xml,,,log,📰
lwc/fsc_toastMessage/fsc_toastMessage.html,A,LightningComponentBundle fsc_toastMessage/fsc_toastMessage.html,,,log,📰
lwc/fsc_toastMessage/fsc_toastMessage.js,A,LightningComponentBundle fsc_toastMessage/fsc_toastMessage.js,,,log,📰
lwc/fsc_toastMessage/fsc_toastMessage.js-meta.xml,A,LightningComponentBundle fsc_toastMessage/fsc_toastMessage.js-meta.xml,,,log,📰
lwc/fsc_transferMetadata3/fsc_transferMetadata3.html,A,LightningComponentBundle fsc_transferMetadata3/fsc_transferMetadata3.html,,,log,📰
lwc/fsc_transferMetadata3/fsc_transferMetadata3.js,A,LightningComponentBundle fsc_transferMetadata3/fsc_transferMetadata3.js,,,log,📰
lwc/fsc_transferMetadata3/fsc_transferMetadata3.js-meta.xml,A,LightningComponentBundle fsc_transferMetadata3/fsc_transferMetadata3.js-meta.xml,,,log,📰
lwc/sendBetterEmailAddNewMembers/sendBetterEmailAddNewMembers.html,A,LightningComponentBundle sendBetterEmailAddNewMembers/sendBetterEmailAddNewMembers.html,,,log,📰
lwc/sendBetterEmailAddNewMembers/sendBetterEmailAddNewMembers.js,A,LightningComponentBundle sendBetterEmailAddNewMembers/sendBetterEmailAddNewMembers.js,,,log,📰
lwc/sendBetterEmailAddNewMembers/sendBetterEmailAddNewMembers.js-meta.xml,A,LightningComponentBundle sendBetterEmailAddNewMembers/sendBetterEmailAddNewMembers.js-meta.xml,,,log,📰
lwc/sendBetterEmailCPE/sendBetterEmailCPE.html,A,LightningComponentBundle sendBetterEmailCPE/sendBetterEmailCPE.html,,,log,📰
lwc/sendBetterEmailCPE/sendBetterEmailCPE.js,A,LightningComponentBundle sendBetterEmailCPE/sendBetterEmailCPE.js,,,log,📰
lwc/sendBetterEmailCPE/sendBetterEmailCPE.js-meta.xml,A,LightningComponentBundle sendBetterEmailCPE/sendBetterEmailCPE.js-meta.xml,,,log,📰
lwc/sendBetterEmailUcModal/sendBetterEmailUcModal.html,A,LightningComponentBundle sendBetterEmailUcModal/sendBetterEmailUcModal.html,,,log,📰
lwc/sendBetterEmailUcModal/sendBetterEmailUcModal.js,A,LightningComponentBundle sendBetterEmailUcModal/sendBetterEmailUcModal.js,,,log,📰
lwc/sendBetterEmailUcModal/sendBetterEmailUcModal.js-meta.xml,A,LightningComponentBundle sendBetterEmailUcModal/sendBetterEmailUcModal.js-meta.xml,,,log,📰
objects/AccountContactRelation/AccountContactRelation.object-meta.xml,A,CustomObject AccountContactRelation/AccountContactRelation,,,log,📰
objects/AccountContactRelation/fields/Commercial_SPOC__c.field-meta.xml,A,CustomField Commercial_SPOC__c,,,log,📰
objects/AccountContactRelation/fields/Operational_SPOC__c.field-meta.xml,A,CustomField Operational_SPOC__c,,,log,📰
objects/FlowPersonalConfiguration__c/FlowPersonalConfiguration__c.object-meta.xml,A,CustomObject FlowPersonalConfiguration__c/FlowPersonalConfiguration__c,,,log,📰
objects/FlowPersonalConfiguration__c/fields/ActorId__c.field-meta.xml,A,CustomField ActorId__c,,,log,📰
objects/FlowPersonalConfiguration__c/fields/Config1Name__c.field-meta.xml,A,CustomField Config1Name__c,,,log,📰
objects/FlowPersonalConfiguration__c/fields/Config1Value__c.field-meta.xml,A,CustomField Config1Value__c,,,log,📰
objects/FlowPersonalConfiguration__c/fields/Config2Name__c.field-meta.xml,A,CustomField Config2Name__c,,,log,📰
objects/FlowPersonalConfiguration__c/fields/Config2Value__c.field-meta.xml,A,CustomField Config2Value__c,,,log,📰
objects/FlowPersonalConfiguration__c/fields/Config3Name__c.field-meta.xml,A,CustomField Config3Name__c,,,log,📰
objects/FlowPersonalConfiguration__c/fields/Config3Value__c.field-meta.xml,A,CustomField Config3Value__c,,,log,📰
objects/FlowPersonalConfiguration__c/fields/Config4Name__c.field-meta.xml,A,CustomField Config4Name__c,,,log,📰
objects/FlowPersonalConfiguration__c/fields/Config4Value__c.field-meta.xml,A,CustomField Config4Value__c,,,log,📰
objects/FlowPersonalConfiguration__c/fields/Config5Name__c.field-meta.xml,A,CustomField Config5Name__c,,,log,📰
objects/FlowPersonalConfiguration__c/fields/Config5Value__c.field-meta.xml,A,CustomField Config5Value__c,,,log,📰
objects/FlowPersonalConfiguration__c/fields/Config6Name__c.field-meta.xml,A,CustomField Config6Name__c,,,log,📰
objects/FlowPersonalConfiguration__c/fields/Config6Value__c.field-meta.xml,A,CustomField Config6Value__c,,,log,📰
objects/FlowPersonalConfiguration__c/fields/Config7Name__c.field-meta.xml,A,CustomField Config7Name__c,,,log,📰
objects/FlowPersonalConfiguration__c/fields/Config7Value__c.field-meta.xml,A,CustomField Config7Value__c,,,log,📰
objects/FlowPersonalConfiguration__c/fields/Config8Name__c.field-meta.xml,A,CustomField Config8Name__c,,,log,📰
objects/FlowPersonalConfiguration__c/fields/Config8Value__c.field-meta.xml,A,CustomField Config8Value__c,,,log,📰
objects/FlowPersonalConfiguration__c/fields/Config9Name__c.field-meta.xml,A,CustomField Config9Name__c,,,log,📰
objects/FlowPersonalConfiguration__c/fields/Config9Value__c.field-meta.xml,A,CustomField Config9Value__c,,,log,📰
objects/FlowPersonalConfiguration__c/fields/LocationId__c.field-meta.xml,A,CustomField LocationId__c,,,log,📰
objects/FlowTableViewDefinition__c/FlowTableViewDefinition__c.object-meta.xml,A,CustomObject FlowTableViewDefinition__c/FlowTableViewDefinition__c,,,log,📰
objects/FlowTableViewDefinition__c/fields/Active__c.field-meta.xml,A,CustomField Active__c,,,log,📰
objects/FlowTableViewDefinition__c/fields/Alignments__c.field-meta.xml,A,CustomField Alignments__c,,,log,📰
objects/FlowTableViewDefinition__c/fields/Cell_Attributes__c.field-meta.xml,A,CustomField Cell_Attributes__c,,,log,📰
objects/FlowTableViewDefinition__c/fields/Edits__c.field-meta.xml,A,CustomField Edits__c,,,log,📰
objects/FlowTableViewDefinition__c/fields/Field_API_Names__c.field-meta.xml,A,CustomField Field_API_Names__c,,,log,📰
objects/FlowTableViewDefinition__c/fields/Field_Sorting__c.field-meta.xml,A,CustomField Field_Sorting__c,,,log,📰
objects/FlowTableViewDefinition__c/fields/Filters__c.field-meta.xml,A,CustomField Filters__c,,,log,📰
objects/FlowTableViewDefinition__c/fields/Icons__c.field-meta.xml,A,CustomField Icons__c,,,log,📰
objects/FlowTableViewDefinition__c/fields/Labels__c.field-meta.xml,A,CustomField Labels__c,,,log,📰
objects/FlowTableViewDefinition__c/fields/Object_API_Name__c.field-meta.xml,A,CustomField Object_API_Name__c,,,log,📰
objects/FlowTableViewDefinition__c/fields/Other_Attributes__c.field-meta.xml,A,CustomField Other_Attributes__c,,,log,📰
objects/FlowTableViewDefinition__c/fields/Selection_Method__c.field-meta.xml,A,CustomField Selection_Method__c,,,log,📰
objects/FlowTableViewDefinition__c/fields/Type_Attributes__c.field-meta.xml,A,CustomField Type_Attributes__c,,,log,📰
objects/FlowTableViewDefinition__c/fields/View_Name__c.field-meta.xml,A,CustomField View_Name__c,,,log,📰
objects/FlowTableViewDefinition__c/fields/Widths__c.field-meta.xml,A,CustomField Widths__c,,,log,📰
objects/FlowTableViewDefinition__c/fields/Wraps__c.field-meta.xml,A,CustomField Wraps__c,,,log,📰
objects/FlowTableViewDefinition__c/listViews/All.listView-meta.xml,A,ListView All,,,log,📰
pages/fsc_screenFlow.page,A,ApexPage fsc_screenFlow,,,log,📰
pages/fsc_screenFlow.page-meta.xml,A,ApexPage fsc_screenFlow,,,log,📰
permissionsets/USF_Flow_Screen_Component_Custom_Objects.permissionset-meta.xml,A,PermissionSet USF_Flow_Screen_Component_Custom_Objects,,,log,📰
profiles/Admin.profile-meta.xml," ",Profile Admin,M,,log,📰
profiles/Analytics Cloud Integration User.profile-meta.xml," ",Profile Analytics Cloud Integration User,M,,log,📰
profiles/Analytics Cloud Security User.profile-meta.xml," ",Profile Analytics Cloud Security User,M,,log,📰
profiles/Business Support.profile-meta.xml," ",Profile Business Support,M,,log,📰
profiles/CPQ Integration User.profile-meta.xml," ",Profile CPQ Integration User,M,,log,📰
profiles/Chatter External User.profile-meta.xml," ",Profile Chatter External User,M,,log,📰
profiles/Chatter Free User.profile-meta.xml," ",Profile Chatter Free User,M,,log,📰
profiles/Chatter Moderator User.profile-meta.xml," ",Profile Chatter Moderator User,M,,log,📰
profiles/Contract Manager %28custom%29.profile-meta.xml," ",Profile Contract Manager %28custom%29,M,,log,📰
profiles/ContractManager.profile-meta.xml," ",Profile ContractManager,M,,log,📰
profiles/Customer Community Plus User.profile-meta.xml," ",Profile Customer Community Plus User,M,,log,📰
profiles/External Operator.profile-meta.xml," ",Profile External Operator,M,,log,📰
profiles/Guest License User.profile-meta.xml," ",Profile Guest License User,M,,log,📰
profiles/Identity User.profile-meta.xml," ",Profile Identity User,M,,log,📰
profiles/Manager.profile-meta.xml," ",Profile Manager,M,,log,📰
profiles/MarketingProfile.profile-meta.xml," ",Profile MarketingProfile,M,,log,📰
profiles/Minimum Access - API Only Integrations.profile-meta.xml," ",Profile Minimum Access - API Only Integrations,M,,log,📰
profiles/Minimum Access - Salesforce.profile-meta.xml," ",Profile Minimum Access - Salesforce,M,,log,📰
profiles/Operator.profile-meta.xml," ",Profile Operator,M,,log,📰
profiles/Partner Community User.profile-meta.xml," ",Profile Partner Community User,M,,log,📰
profiles/Read Only.profile-meta.xml," ",Profile Read Only,M,,log,📰
profiles/Sales Insights Integration User.profile-meta.xml," ",Profile Sales Insights Integration User,M,,log,📰
profiles/Salesforce API Only System Integrations.profile-meta.xml," ",Profile Salesforce API Only System Integrations,M,,log,📰
profiles/SolutionManager.profile-meta.xml," ",Profile SolutionManager,M,,log,📰
profiles/Standard.profile-meta.xml," ",Profile Standard,M,,log,📰
settings/FieldService.settings-meta.xml," ",Settings FieldService,M,,log,📰
settings/Search.settings-meta.xml," ",Settings Search,M,,log,📰
sharingRules/FlowPersonalConfiguration__c.sharingRules-meta.xml,A,SharingRules FlowPersonalConfiguration__c,,,log,📰
sharingRules/FlowTableViewDefinition__c.sharingRules-meta.xml,A,SharingRules FlowTableViewDefinition__c,,,log,📰
staticresources/fsc_Quickchoice_Images.resource-meta.xml,A,StaticResource fsc_Quickchoice_Images,,,log,📰
staticresources/fsc_Quickchoice_Images/Maintenance_App.PNG,A,StaticResource fsc_Quickchoice_Images/Maintenance_App.PNG,,,log,📰
staticresources/fsc_Quickchoice_Images/Sales.PNG,A,StaticResource fsc_Quickchoice_Images/Sales.PNG,,,log,📰
staticresources/fsc_Quickchoice_Images/Service.PNG,A,StaticResource fsc_Quickchoice_Images/Service.PNG,,,log,📰
staticresources/fsc_Quickchoice_Images/Service_Delivery.PNG,A,StaticResource fsc_Quickchoice_Images/Service_Delivery.PNG,,,log,📰
staticresources/fsc_Quickchoice_Images/Software_Development.PNG,A,StaticResource fsc_Quickchoice_Images/Software_Development.PNG,,,log,📰
staticresources/fsc_Quickchoice_Images/astro.png,A,StaticResource fsc_Quickchoice_Images/astro.png,,,log,📰
staticresources/fsc_Quickchoice_Images/traailhead.PNG,A,StaticResource fsc_Quickchoice_Images/traailhead.PNG,,,log,📰
topicsForObjects/FlowPersonalConfiguration__c.topicsForObjects-meta.xml,A,TopicsForObjects FlowPersonalConfiguration__c,,,log,📰
topicsForObjects/FlowTableViewDefinition__c.topicsForObjects-meta.xml,A,TopicsForObjects FlowTableViewDefinition__c,,,log,📰
triggers/ServiceContractTrigger.trigger," ",ApexTrigger ServiceContractTrigger,M,,log,📰
installedPackages/FlowActionsBasePack.json,A,InstalledPackage FlowActionsBasePack.json,,,log,📰
installedPackages/FlowScreenComponentsBasePack.json,A,InstalledPackage FlowScreenComponentsBasePack.json,,,log,📰
installedPackages/SendBetterEmail.json,A,InstalledPackage SendBetterEmail.json,,,log,📰
manifest/package-all-org-items.xml," ",manifest/package-all-org-items.xml,M,,log,📰
manifest/package-backup-items.xml," ",manifest/package-backup-items.xml,M,,log,📰
